0.7437184402975934,0.7437184402975934,0.7437184402975934,0.5625000047795923,Hadamard
0.43435922111895053,0.43435921676911476,0.43435922111895053,0.125,CNOT
0.125,0.125,0.125,0.4343592200287438,CNOT2
0.7437184400574876,0.7437184400574876,0.7437184400574876,0.5625000046098119,Hadamard2
0.43435922111895053,0.43435921676911465,0.43435922111895053,0.4343592213127622,CNOT3
0.7437184400574876,0.7437184400574876,0.7437184400574876,0.5625000046098119,Control Z
0.7437184402975934,0.7437184402975934,0.7437184402975934,0.5625000047795923,Hadamard
0.43435922111895053,0.43435921676911476,0.43435922111895053,0.125,CNOT
0.125,0.125,0.125,0.43435921862937193,CNOT2
0.45196104920613667,0.45196104920613667,0.45196104920613667,0.35619637621569106,Hadamard2
0.125,0.34375000230490593,0.125,0.24338664823041045,CNOT3
0.7437184367978587,0.7437184367978587,0.7437184367978587,0.5625000023049062,Control Z
0.7437184402975934,0.7437184402975934,0.7437184402975934,0.5625000047795923,Hadamard
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.5625000046098119,CNOT
0.7437184400574876,0.7437184400574876,0.7437184400574876,0.434359221658558,CNOT2
0.7437184400574876,0.7437184400574876,0.7437184400574876,0.5625000046098119,Hadamard2
0.43435921676911465,0.125,0.43435921676911465,0.5038861141556923,CNOT3
0.7437184400574876,0.7437184400574876,0.7437184400574876,0.5625000046098119,Control Z
0.7437184400574876,0.7437184400574876,0.7437184400574876,0.5625000046098119,Hadamard
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.4343592167691147,CNOT
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.43435921676911426,CNOT2
0.6021346522550315,0.6021346522550316,0.6021346522550315,0.46238514804393627,Hadamard2
0.125,0.125,0.125,0.125,CNOT3
0.7437184367978587,0.7437184367978587,0.7437184367978587,0.5625000023049062,Control Z
0.7437184402975934,0.7437184402975934,0.7437184402975934,0.5625000047795923,Hadamard
0.125,0.125,0.125,0.5625000046098119,CNOT
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.5625000046098119,CNOT2
0.5182134837452423,0.5182134837452423,0.5182134837452423,0.40304391984748855,Hadamard2
0.125,0.3437500000000001,0.125,0.41081065264935795,CNOT3
0.7437184400574876,0.7437184400574876,0.7437184400574876,0.5625000046098119,Control Z
0.13187445656455216,0.13187445656455216,0.13187445656455216,0.5673339738123019,Hadamard
0.125,0.125,0.125,0.125,CNOT
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.4343592200287438,CNOT2
0.7437184400574876,0.7437184400574876,0.7437184400574876,0.5625000046098119,Hadamard2
0.125,0.4343592200287438,0.125,0.34375000317034843,CNOT3
0.7437184400574876,0.7437184400574876,0.7437184400574876,0.5625000046098119,Control Z
