0.4141892429136178,0.125,0.4141892429136178,0.125,Hadamard
0.4343592212526643,0.4343592200287438,0.4343592212526643,0.43435921862937193,CNOT
0.7437184335382295,0.5625000000000002,0.7437184335382295,0.125,CNOT2
0.3556768342994169,0.125,0.3556768342994169,0.125,Hadamard2
0.4343592212526643,0.125,0.4343592212526643,0.21560921776716807,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7427364173193464,0.125,0.7427364173193464,0.125,Hadamard
0.4343592212526643,0.4343592200287438,0.4343592212526643,0.43435921862937193,CNOT
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.43435921676911476,CNOT2
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard2
0.43435922111895053,0.125,0.43435922111895053,0.6531092258764686,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.3621002209808868,0.125,0.3621002209808868,0.125,Hadamard
0.7437184400574876,0.125,0.7437184400574876,0.125,CNOT
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.4343592167691147,CNOT2
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard2
0.4343592212526643,0.125,0.4343592212526643,0.21560921776716807,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.14309602123022755,0.125,0.14309602123022755,0.125,Hadamard
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.4343592167691147,CNOT
0.43435921676911465,0.43435921676911465,0.43435921676911465,0.43435921946302203,CNOT2
0.13755207669257088,0.125,0.13755207669257088,0.125,Hadamard2
0.125,0.4343592200287438,0.125,0.34375000317034843,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.6894156376338112,0.125,0.6894156376338112,0.125,Hadamard
0.43435921676911476,0.43435921676911476,0.43435921676911476,0.4343592213127622,CNOT
0.43435921676911476,0.43435921676911476,0.43435921676911476,0.4343592213127624,CNOT2
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard2
