0.7437184400574876,0.7437184400574876,0.7437184400574876,0.5625000046098119,Hadamard
0.5625000000000002,0.125,0.5625000000000002,0.43435921676911476,CNOT
0.43435921676911476,0.43435921676911476,0.43435921676911476,0.4343592200287438,CNOT2
0.125,0.7437184335382298,0.125,0.5291972991481022,Hadamard2
0.43435921862937193,0.5625000000000002,0.43435921862937193,0.5291972991481024,CNOT3
0.5625000000000006,0.5625000000000006,0.5625000000000006,0.5291972954736885,Control Z
0.7437184367978587,0.7437184367978587,0.7437184367978587,0.4343592183989291,Hadamard
0.5625000000000008,0.5625000000000008,0.5625000000000008,0.4343592167691151,CNOT
0.4343592195920364,0.4343592195920364,0.4343592195920364,0.4343592195920364,CNOT2
0.4343592183989293,0.4343592183989293,0.4343592183989293,0.2924240039002072,Hadamard2
0.4343592186690192,0.562500002686871,0.4343592186690192,0.5038861164605979,CNOT3
0.5625000000000007,0.43435921676911504,0.5625000000000007,0.5291972954736884,Control Z
0.125,0.125,0.125,0.125,Hadamard
0.125,0.125,0.125,0.43435921676911515,CNOT
0.43435922181042513,0.5625000020978791,0.43435922181042513,0.6531092167691152,CNOT2
0.43435922181042513,0.34375000115245324,0.43435922181042513,0.43435921839893,Hadamard2
0.4343592182525391,0.5625000020978791,0.4343592182525391,0.5291973011195317,CNOT3
0.43435921676911504,0.125,0.43435921676911504,0.434359216769115,Control Z
0.562500007670333,0.125,0.562500007670333,0.5625000056458442,Hadamard
0.5625000000000008,0.125,0.5625000000000008,0.125,CNOT
0.34375000144979145,0.7437184376388584,0.34375000144979145,0.2433866475953007,CNOT2
0.4343592204919274,0.125,0.4343592204919274,0.24338664690698084,Hadamard2
0.34375000104893955,0.125,0.34375000104893955,0.3300516905192482,CNOT3
0.43435921676911515,0.5625000000000008,0.43435921676911515,0.2924240016597275,Control Z
0.125,0.125,0.125,0.43435921839892977,Hadamard
0.125,0.125,0.125,0.125,CNOT
0.34375000149255297,0.43435921887990314,0.34375000149255297,0.29242400292858517,CNOT2
0.3437500016298148,0.43435921907402075,0.3437500016298148,0.6200385679213797,Hadamard2
0.125,0.7437184381480415,0.125,0.41081065116491106,CNOT3
0.43435921676911515,0.125,0.43435921676911515,0.43435921676911515,Control Z
0.125,0.5625000053423538,0.125,0.5625000057900125,Hadamard
0.5625000000000009,0.5625000000000009,0.5625000000000009,0.4343592216776715,CNOT
0.125,0.7437184376388584,0.125,0.5291972994659022,CNOT2
0.34375000115245324,0.125,0.34375000115245324,0.2156092185628511,Hadamard2
0.43435921881942924,0.7437184376388585,0.43435921881942924,0.6200385699554711,CNOT3
0.5625000000000008,0.43435921676911515,0.5625000000000008,0.5291972954736888,Control Z
0.125,0.125,0.125,0.125,Hadamard
0.5625000000000008,0.125,0.5625000000000008,0.4343592167691151,CNOT
0.4343592205397938,0.34375000266627287,0.4343592205397938,0.2433866483184418,CNOT2
0.125,0.125,0.125,0.5291972977785941,Hadamard2
0.4343592205397938,0.4343592205397938,0.4343592205397938,0.2924240024746344,CNOT3
0.5625000000000009,0.5625000000000009,0.5625000000000009,0.4343592167691152,Control Z
0.7437184427117269,0.7437184427117269,0.7437184427117269,0.5625000064866426,Hadamard
0.125,0.125,0.125,0.562500000000001,CNOT
0.7437184335382302,0.3437500000000004,0.7437184335382302,0.4562378668719513,CNOT2
0.43435921959203666,0.614139878595901,0.43435921959203666,0.2433866483184419,Hadamard2
0.43435921959203666,0.4343592201261536,0.43435921959203666,0.5291973014717614,CNOT3
0.562500000000001,0.562500000000001,0.562500000000001,0.43435921676911526,Control Z
0.7437184335382317,0.7437184335382317,0.7437184335382317,0.125,Hadamard
