0.43435922292039636,0.5625000055063762,0.43435922292039636,0.43435921936616895,Hadamard
0.125,0.125,0.125,0.5291972982060262,CNOT
0.614139873548132,0.34375000360510327,0.614139873548132,0.503886116712219,CNOT2
0.34375000277530493,0.125,0.34375000277530493,0.18907039257808658,Hadamard2
0.6141398748407907,0.125,0.6141398748407907,0.557783131796805,CNOT3
0.125,0.34375000199612,0.125,0.4562378681031408,Control Z
0.43435921977070335,0.5625000102864571,0.43435921977070335,0.4343592207666421,Hadamard
0.4343592200679496,0.43435922283520334,0.4343592200679496,0.43435922445294617,CNOT
0.3437500036734399,0.43435922201744104,0.3437500036734399,0.18907039359667488,CNOT2
0.125,0.34375000244184406,0.125,0.1890703937720164,Hadamard2
0.3437500029034024,0.2796796102149513,0.3437500029034024,0.5377749466957141,CNOT3
0.4343592205033568,0.34375000240979203,0.4343592205033568,0.33005168853307226,Control Z
0.5625000047431052,0.125,0.5625000047431052,0.5291973005453703,Hadamard
0.125,0.4343592198668493,0.125,0.5038861220635088,CNOT
0.34375000270955536,0.4708741252129597,0.34375000270955536,0.3874398255813781,CNOT2
0.34375000464461186,0.4343592183413744,0.34375000464461186,0.5577831331178239,Hadamard2
0.7812500042808949,0.3437500030021994,0.7812500042808949,0.6531092225308115,CNOT3
0.43435921925973253,0.34375000000001293,0.43435921925973253,0.4108106502407951,Control Z
0.125,0.43435922070333277,0.125,0.4343592210884622,Hadamard
0.4343592216064016,0.4343592179170724,0.4343592216064016,0.29242400393391543,CNOT
0.5625000211384045,0.4343592215993316,0.5625000211384045,0.3617732978750441,CNOT2
0.5625000114395777,0.43435922610528566,0.5625000114395777,0.5291972996736518,Hadamard2
0.5625000114395777,0.125,0.5625000114395777,0.4343592200432643,CNOT3
0.5625000093781072,0.125,0.5625000093781072,0.2924240043934362,Control Z
0.125,0.125,0.125,0.125,Hadamard
0.4343592185255929,0.43435922109306974,0.4343592185255929,0.43435922515784536,CNOT
0.47087412203562157,0.5625000044954063,0.47087412203562157,0.5769063171244999,CNOT2
0.43435921958052903,0.3437500016595034,0.43435921958052903,0.39291294379892244,Hadamard2
