0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard
0.4343592212526643,0.4343592200287438,0.4343592212526643,0.43435921862937193,CNOT
0.43435921676911476,0.43435921676911476,0.43435921676911476,0.4343592213127622,CNOT2
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard2
0.125,0.125,0.125,0.5291972991481024,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.6893415333720101,0.37863583985058913,0.6893415333720101,0.125,Hadamard
0.7437184400574876,0.125,0.7437184400574876,0.125,CNOT
0.125,0.125,0.125,0.5625000046098119,CNOT2
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard2
0.125,0.34375000230490593,0.125,0.330051688696008,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184372587435,0.125,0.7437184372587435,0.125,Hadamard
0.4343592200287438,0.4343592200287438,0.4343592200287438,0.43435921949162254,CNOT
0.125,0.125,0.125,0.6966213038050627,CNOT2
0.7437184372587435,0.125,0.7437184372587435,0.125,Hadamard2
0.43435922111895053,0.43435921676911465,0.43435922111895053,0.43435921676911465,CNOT3
0.7437184367978587,0.125,0.7437184367978587,0.125,Control Z
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard
0.43435921676911476,0.43435921676911476,0.43435921676911476,0.4343592213127622,CNOT
0.125,0.125,0.125,0.3617732966368823,CNOT2
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard2
0.43435922111895053,0.43435921676911465,0.43435922111895053,0.5291972954736879,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard
0.4343592212526643,0.4343592200287438,0.4343592212526643,0.43435921862937193,CNOT
0.7437184335382295,0.5625000000000002,0.7437184335382295,0.125,CNOT2
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard2
0.4343592212526643,0.34375000230490593,0.4343592212526643,0.4108106511649107,CNOT3
0.7437184367978587,0.125,0.7437184367978587,0.125,Control Z
0.7437184372587435,0.125,0.7437184372587435,0.125,Hadamard
0.7437184400574876,0.5625000046098119,0.7437184400574876,0.125,CNOT
0.4343592212526643,0.4343592200287438,0.4343592212526643,0.43435921862937193,CNOT2
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard2
0.125,0.34375000230490593,0.125,0.45623786698407814,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard
0.125,0.125,0.125,0.6966213032850118,CNOT
